0,0.59131,0.7431713373536716,0.5913068021450748,0.5913068056106567
1,0.59131,0.7431713373536716,0.5913068021450748,0.5913068056106567
2,0.59131,0.7431713373536716,0.5913068021450748,0.5913068056106567
3,0.59131,0.7431713373536716,0.5913068021450748,0.5913068056106567
4,0.59596,0.7453526638797473,0.5940734439245711,0.5959638953208923
5,0.77138,0.8370549185274592,0.7234005563282336,0.7713801860809326
6,0.93805,0.9492778740612362,0.9200447928331467,0.9380468726158142
7,0.69221,0.7924636026263204,0.6589650261117266,0.6922100186347961
8,0.89331,0.9161304637230975,0.8559286898839138,0.8933107256889343
9,0.8974,0.9190693532227542,0.8612559983308993,0.897403359413147
10,0.71747,0.803030303030303,0.6831268831603615,0.7174710631370544
11,0.90432,0.9242965609647164,0.8684431389005456,0.9043183922767639
12,0.93988,0.9508990318118948,0.9195274186357557,0.939881443977356
13,0.70181,0.7953510895883776,0.6692746536267319,0.701806366443634
14,0.7409,0.8192557590076788,0.6972184986595175,0.740897536277771
15,0.91222,0.9302690582959641,0.8771670190274842,0.9122212529182434
16,0.77053,0.8338442673206622,0.7290922087205146,0.7705334424972534
17,0.86918,0.8995557481850688,0.8237745584441357,0.8691786527633667
18,0.73511,0.8079795396419438,0.707072515666965,0.7351114749908447
19,0.89599,0.9172932330827068,0.8657064181317518,0.8959921002388
20,0.72961,0.8127443315089914,0.6881827209533267,0.7296077013015747
21,0.92887,0.9418819188191881,0.9112003569834896,0.9288738369941711
22,0.92478,0.9367058544115902,0.9321673363271095,0.9247812628746033
23,0.93014,0.9417304296645086,0.9291521486643438,0.9301439523696899
24,0.77872,0.8398038414384961,0.7341907824222936,0.7787185907363892
25,0.76094,0.8291305224934437,0.7180293501048218,0.7609370350837708
26,0.77067,0.8329392412871389,0.7316236229004877,0.7706745862960815
27,0.83827,0.8752449379490528,0.8046437149719776,0.8382726311683655
28,0.94186,0.9520372526193247,0.9293181818181818,0.9418571591377258
29,0.91166,0.926126976634411,0.9159663865546218,0.9116567969322205
30,0.86523,0.8848981559599856,0.8938397857316777,0.865227222442627
31,0.83573,0.8603311735061195,0.8651061776061776,0.8357324004173279
32,0.74386,0.817496229260935,0.7063423110338836,0.7438611388206482
