0,0.59131,0.743171337,0.591306802,0.591306806
1,0.59131,0.743171337,0.591306802,0.591306806
2,0.68953,0.791469194,0.656446541,0.689528644
3,0.9427,0.95271372,0.930391265,0.942703903
4,0.94143,0.952050838,0.922732363,0.941433787
5,0.94285,0.953032587,0.926911798,0.942845047
6,0.94228,0.952744079,0.923404255,0.942280531
7,0.94355,0.953434226,0.930681818,0.943550646
8,0.94341,0.953646977,0.924680565,0.943409562
9,0.94397,0.953810355,0.930533485,0.943974018
10,0.94383,0.953881808,0.927027027,0.943832934
11,0.94468,0.954226997,0.934156379,0.944679677
12,0.94553,0.955199629,0.929733394,0.945526361
13,0.94186,0.952501729,0.921275647,0.941857159
14,0.94242,0.95261324,0.927828054,0.942421675
15,0.942,0.952578747,0.922046013,0.941998303
16,0.94553,0.954906542,0.935240275,0.945526361
17,0.94539,0.955026148,0.930690827,0.945385277
18,0.94524,0.954883721,0.93106576,0.945244133
19,0.94468,0.954291045,0.932968536,0.944679677
20,0.94567,0.95511251,0.933667654,0.945667505
21,0.94299,0.95267104,0.935572941,0.94298619
22,0.94482,0.95457186,0.930043016,0.944820762
23,0.9451,0.954856679,0.929297493,0.945103049
24,0.94609,0.9554155,0.934901782,0.946090877
25,0.94581,0.95526561,0.933090578,0.945808649
26,0.78465,0.78969129,0.93444227,0.784645796
27,0.92351,0.938451056,0.895147314,0.923511147
28,0.94412,0.954102921,0.927444795,0.944115162
29,0.94595,0.955439209,0.932122588,0.945949733
30,0.9451,0.954814729,0.930074678,0.945103049
31,0.94327,0.952982456,0.93440367,0.943268418
32,0.94299,0.953056007,0.928668478,0.94298619
Average,0.909502121,0.930781367,0.899978935,0.90950145
Median,0.94355,0.953646977,0.930043016,0.943550646
Max,0.94609,0.955439209,0.935572941,0.946090877
median last 6,0.94482,0.95457186,0.930690827,0.944820762
