0,0.59131,0.7431713373536716,0.5913068021450748,0.5913068056106567
1,0.59131,0.7431713373536716,0.5913068021450748,0.5913068056106567
2,0.59131,0.7431713373536716,0.5913068021450748,0.5913068056106567
3,0.60006,0.7472801854824326,0.5965261958997722,0.6000564694404602
4,0.62165,0.7574853007688828,0.6099053168244719,0.6216483116149902
5,0.65227,0.7715980719317761,0.6307972112761443,0.65227210521698
6,0.59131,0.7431713373536716,0.5913068021450748,0.5913068056106567
7,0.60598,0.7500895094880057,0.6001145803494701,0.6059836149215698
8,0.63689,0.7647865435597405,0.619795525263002,0.636889636516571
9,0.61106,0.7524699119813184,0.6032546082949308,0.611064076423645
10,0.63181,0.7624510607302194,0.6163697924333873,0.6318091750144958
11,0.62772,0.7604431529240828,0.6137496335385517,0.627716600894928
12,0.62913,0.7610474631751227,0.6147179788484136,0.6291278600692749
13,0.6287,0.7609268514311677,0.6143800440205429,0.6287044882774353
14,0.65636,0.7738039944263817,0.6334600760456274,0.6563646793365479
15,0.63957,0.7660743725957135,0.6215814506539834,0.6395710110664368
16,0.63774,0.7652921276401208,0.6202756780791463,0.6377363801002502
17,0.63435,0.763659582231141,0.6180422264875239,0.6343494057655334
18,0.61614,0.7548224265368668,0.606460023174971,0.6161445379257202
19,0.61262,0.7531696789857026,0.6042418121483192,0.6126164197921753
20,0.6527,0.7720663147170509,0.6308460723475102,0.6526954770088196
21,0.64197,0.7672263510413799,0.6231927261887017,0.6419700980186462
22,0.64423,0.7682691423844104,0.6247570638361489,0.6442280411720276
23,0.64493,0.7686649503493932,0.6251869578223153,0.6449337005615234
24,0.64536,0.7689195402298851,0.625430067314884,0.6453570127487183
25,0.65199,0.7717089427883725,0.6303690260133091,0.6519898176193237
26,0.6431,0.7674910361312862,0.6241962015851652,0.6430990695953369
27,0.62546,0.7592525399129173,0.612379280070237,0.6254586577415466
28,0.65016,0.7712044300876788,0.6287434161023325,0.650155246257782
29,0.63251,0.7624954396205764,0.6170652494833185,0.6325148344039917
30,0.62292,0.7578394054739895,0.6109000584453536,0.622918426990509
31,0.6335,0.763112286782815,0.6175992913037059,0.6335026621818542
32,0.65016,0.7706965128110258,0.6292100891104063,0.650155246257782
