0,0.59131,0.743171337,0.591306802,0.591306806
1,0.59131,0.743171337,0.591306802,0.591306806
2,0.59131,0.743171337,0.591306802,0.591306806
3,0.60006,0.747280185,0.596526196,0.600056469
4,0.62165,0.757485301,0.609905317,0.621648312
5,0.65227,0.771598072,0.630797211,0.652272105
6,0.59131,0.743171337,0.591306802,0.591306806
7,0.60598,0.750089509,0.60011458,0.605983615
8,0.63689,0.764786544,0.619795525,0.636889637
9,0.61106,0.752469912,0.603254608,0.611064076
10,0.63181,0.762451061,0.616369792,0.631809175
11,0.62772,0.760443153,0.613749634,0.627716601
12,0.62913,0.761047463,0.614717979,0.62912786
13,0.6287,0.760926851,0.614380044,0.628704488
14,0.65636,0.773803994,0.633460076,0.656364679
15,0.63957,0.766074373,0.621581451,0.639571011
16,0.63774,0.765292128,0.620275678,0.63773638
17,0.63435,0.763659582,0.618042226,0.634349406
18,0.61614,0.754822427,0.606460023,0.616144538
19,0.61262,0.753169679,0.604241812,0.61261642
20,0.6527,0.772066315,0.630846072,0.652695477
21,0.64197,0.767226351,0.623192726,0.641970098
22,0.64423,0.768269142,0.624757064,0.644228041
23,0.64493,0.76866495,0.625186958,0.644933701
24,0.64536,0.76891954,0.625430067,0.645357013
25,0.65199,0.771708943,0.630369026,0.651989818
26,0.6431,0.767491036,0.624196202,0.64309907
27,0.62546,0.75925254,0.61237928,0.625458658
28,0.65016,0.77120443,0.628743416,0.650155246
29,0.63251,0.76249544,0.617065249,0.632514834
30,0.62292,0.757839405,0.610900058,0.622918427
31,0.6335,0.763112287,0.617599291,0.633502662
32,0.65016,0.770696513,0.629210089,0.650155246
Average,0.628675152,0.760819166,0.614811359,0.628674554
Median,0.63251,0.76249544,0.617065249,0.632514834
Max,0.65636,0.773803994,0.633460076,0.656364679
median last 6,0.63957,0.766074373,0.621581451,0.639571011
