0,0.59131,0.743171337,0.591306802,0.591306806
1,0.73158,0.814148915,0.689278623,0.731583416
2,0.94242,0.952788706,0.92475292,0.942421675
3,0.94327,0.953643911,0.922579206,0.943268418
4,0.94524,0.95527893,0.923762818,0.945244133
5,0.93819,0.950215958,0.907118056,0.938187957
6,0.95851,0.965662228,0.945562672,0.958509743
7,0.96542,0.97134838,0.952304517,0.965424776
8,0.97742,0.981065089,0.973004695,0.97742027
9,0.97573,0.979835873,0.962903226,0.975726783
10,0.68558,0.789652568,0.653233365,0.685577214
11,0.96218,0.968916725,0.942463899,0.962178946
12,0.97079,0.975820582,0.955616564,0.970787466
13,0.64451,0.768282587,0.625056129,0.644510329
14,0.94863,0.958285583,0.921737213,0.948631108
15,0.94835,0.958113985,0.920404573,0.94834888
16,0.97728,0.981038747,0.968379447,0.977279127
17,0.91123,0.930165427,0.869628399,0.911233425
18,0.9777,0.981411765,0.96774942,0.977702498
19,0.97827,0.981878089,0.968430826,0.978267014
20,0.988,0.989903789,0.985339324,0.988004506
21,0.91025,0.929443089,0.868366501,0.910245538
22,0.89035,0.915072686,0.844121799,0.890347183
23,0.97403,0.978469459,0.959825528,0.974033296
24,0.92266,0.938592559,0.884664132,0.922664404
25,0.8514,0.888346941,0.799274948,0.851397097
26,0.98575,0.988023242,0.981852463,0.985746562
27,0.97798,0.981703026,0.965175277,0.977984786
28,0.82642,0.871901687,0.773466371,0.826418281
29,0.97911,0.982567727,0.97,0.979113758
30,0.9849,0.987323777,0.980239944,0.984899819
31,0.98688,0.988966663,0.983250767,0.986875534
32,0.96811,0.973690338,0.950454545,0.968106151
Average,0.915740909,0.938628193,0.894888029,0.915740815
Median,0.95851,0.965662228,0.942463899,0.958509743
Max,0.988,0.989903789,0.985339324,0.988004506
median last 6,0.97079,0.975820582,0.955616564,0.970787466
