0,0.59131,0.7431713373536716,0.5913068021450748,0.5913068056106567
1,0.59131,0.7431713373536716,0.5913068021450748,0.5913068056106567
2,0.6105,0.7522441651705566,0.6028776978417266,0.6104995608329773
3,0.70618,0.8002686108979279,0.6690728264356753,0.7061812281608582
4,0.74174,0.8198464264619019,0.6977211796246648,0.7417442798614502
5,0.93791,0.9496336996336997,0.9124505059392873,0.9379057288169861
6,0.80821,0.859650934627698,0.7576916075004552,0.8082133531570435
7,0.93438,0.9469843803443164,0.906570617769046,0.9343776702880859
8,0.71789,0.8061669737224862,0.6789155642658827,0.717894434928894
9,0.721,0.8083373727581192,0.6806530612244898,0.7209991812705994
10,0.93988,0.9511243689765947,0.9158197083517454,0.939881443977356
11,0.94468,0.9544609665427509,0.9298325033952014,0.9446796774864197
12,0.94595,0.9554392088423502,0.9321225879682179,0.9459497332572937
13,0.93353,0.9456433929601846,0.9155307262569833,0.9335309267044067
14,0.9173,0.9341720961581668,0.8824278438030561,0.9173017144203186
15,0.94228,0.9527331561308215,0.9235939950705804,0.9422805309295654
16,0.94468,0.9544503834534045,0.9300271739130435,0.9446796774864197
17,0.94708,0.9561044129696827,0.9382035377900299,0.9470787644386292
18,0.94468,0.9543442813883066,0.9319836214740673,0.9446796774864197
19,0.9403,0.9513513513513514,0.9180910099889013,0.9403048157691956
20,0.9444,0.9543875897198424,0.9267086330935251,0.9443973898887634
21,0.94567,0.9551229747056768,0.9334700387331967,0.9456675052642822
22,0.94623,0.9556512629495985,0.9327425585094297,0.94623202085495
23,0.94129,0.9519297434712272,0.9227150537634409,0.9412927031517029
24,0.94115,0.9520082863390493,0.9193154034229829,0.9411515593528748
25,0.94242,0.9529085872576177,0.9226642825212338,0.9424216747283936
26,0.85408,0.8891509433962265,0.8071233943168548,0.854078471660614
27,0.71945,0.8077741249274801,0.6789661898569571,0.7194467782974243
28,0.76348,0.8322993796277767,0.7165747760165403,0.7634772658348083
29,0.72269,0.8094268257201048,0.6817513478189838,0.722692608833313
30,0.74428,0.8209839952578541,0.7004383007417397,0.7442845106124878
31,0.94172,0.9523479866158995,0.9218226490953764,0.9417160749435425
32,0.90262,0.9162621359223301,0.9320987654320988,0.9026249051094055
