0,0.59131,0.743171337,0.591306802,0.591306806
1,0.59131,0.743171337,0.591306802,0.591306806
2,0.6105,0.752244165,0.602877698,0.610499561
3,0.70618,0.800268611,0.669072826,0.706181228
4,0.74174,0.819846426,0.69772118,0.74174428
5,0.93791,0.9496337,0.912450506,0.937905729
6,0.80821,0.859650935,0.757691608,0.808213353
7,0.93438,0.94698438,0.906570618,0.93437767
8,0.71789,0.806166974,0.678915564,0.717894435
9,0.721,0.808337373,0.680653061,0.720999181
10,0.93988,0.951124369,0.915819708,0.939881444
11,0.94468,0.954460967,0.929832503,0.944679677
12,0.94595,0.955439209,0.932122588,0.945949733
13,0.93353,0.945643393,0.915530726,0.933530927
14,0.9173,0.934172096,0.882427844,0.917301714
15,0.94228,0.952733156,0.923593995,0.942280531
16,0.94468,0.954450383,0.930027174,0.944679677
17,0.94708,0.956104413,0.938203538,0.947078764
18,0.94468,0.954344281,0.931983621,0.944679677
19,0.9403,0.951351351,0.91809101,0.940304816
20,0.9444,0.95438759,0.926708633,0.94439739
21,0.94567,0.955122975,0.933470039,0.945667505
22,0.94623,0.955651263,0.932742559,0.946232021
23,0.94129,0.951929743,0.922715054,0.941292703
24,0.94115,0.952008286,0.919315403,0.941151559
25,0.94242,0.952908587,0.922664283,0.942421675
26,0.85408,0.889150943,0.807123394,0.854078472
27,0.71945,0.807774125,0.67896619,0.719446778
28,0.76348,0.83229938,0.716574776,0.763477266
29,0.72269,0.809426826,0.681751348,0.722692609
30,0.74428,0.820983995,0.700438301,0.744284511
31,0.94172,0.952347987,0.921822649,0.941716075
32,0.90262,0.916262136,0.932098765,0.902624905
Average,0.850614242,0.893622809,0.827351235,0.85061453
Median,0.93438,0.94698438,0.915530726,0.93437767
Max,0.94708,0.956104413,0.938203538,0.947078764
median last 6,0.94129,0.952008286,0.922664283,0.941292703
