pkSeqID,stime,flgs,proto,saddr,sport,daddr,dport,pkts,bytes,state,ltime,seq,dur,mean,stddev,smac,dmac,sum,min,max,soui,doui,sco,dco,spkts,dpkts,sbytes,dbytes,rate,srate,drate,attack,category,subcategory 
12906828,1528083576.124901,e g,tcp,192.168.100.148,30803.0,192.168.100.3,80.0,6,548,RST,1528083602.076218,244758,25.951317,0.161674,0.009449,,,0.323349,0.152225,0.171124,,,,,4,2,428,120,0.192668,0.115601,0.038761,1,DoS,TCP
12745226,1528083562.080046,e s,tcp,192.168.100.147,49070.0,192.168.100.5,80.0,6,924,REQ,1528083616.029013,83156,53.948967,0.0,0.0,,,0.0,0.0,0.0,,,,,6,0,924,0,0.09268,0.09268,0.0,1,DoS,TCP
14132105,1528083834.966239,e s,tcp,192.168.100.147,35131,192.168.100.5,80,2,308,REQ,1528083840.921737,159230,5.955498,0.0,0.0,,,0.0,0.0,0.0,,,,,2,0,308,0,0.167912,0.167912,0.0,1,DoS,TCP
12777654,1528083563.962907,e s,tcp,192.168.100.147,65147.0,192.168.100.5,80.0,7,984,RST,1528083617.993763,115584,54.030857,0.007654,0.017114,,,0.045922,0.0,0.045922,,,,,6,1,924,60,0.111048,0.09254,0.0,1,DoS,TCP
14715714,1528084980.457752,e,udp,192.168.100.149,52510,192.168.100.5,80,8,480,INT,1528085012.189858,14919,31.732105,2.009322,1.642577,,,10.046611,0.0,3.495759,,,,,8,0,480,0,0.220597,0.220597,0.0,1,DoS,UDP
14983397,1528085015.013766,e,udp,192.168.100.147,50563,192.168.100.7,80,8,480,INT,1528085042.994377,20440,27.980612,2.182043,1.781644,,,10.910213,0.0,3.645853,,,,,8,0,480,0,0.250173,0.250173,0.0,1,DoS,UDP
13115513,1528083632.296911,e s,tcp,192.168.100.150,775.0,192.168.100.7,80.0,4,616,REQ,1528083670.763609,191283,38.466698,0.0,0.0,,,0.0,0.0,0.0,,,,,4,0,616,0,0.07799,0.07799,0.0,1,DoS,TCP
14073714,1528083832.869857,e s,tcp,192.168.100.150,8822,192.168.100.7,80,2,308,REQ,1528083837.778229,100839,4.908372,4.908372,0.0,,,4.908372,4.908372,4.908372,,,,,2,0,308,0,0.203734,0.203734,0.0,1,DoS,TCP
14476317,1528084951.711208,e,udp,192.168.100.148,14217,192.168.100.6,80,9,540,INT,1528084980.254934,37687,28.543726,2.863281,1.431646,,,14.316404,0.0,3.584317,,,,,9,0,540,0,0.280272,0.280272,0.0,1,DoS,UDP
12387326,1528083469.870571,e g,tcp,192.168.100.148,27075.0,192.168.100.3,80.0,6,548,RST,1528083496.1641,249571,26.29353,0.143028,0.002229,,,0.286057,0.140799,0.145258,,,,,4,2,428,120,0.190161,0.114097,0.038032,1,DoS,TCP
13943347,1528083792.68009,e s,tcp,192.168.100.149,62553.0,192.168.100.6,80.0,2,308,REQ,1528083810.843417,232632,18.163326,0.0,0.0,,,0.0,0.0,0.0,,,,,2,0,308,0,0.055056,0.055056,0.0,1,DoS,TCP
13372477,1528083684.697765,e s,tcp,192.168.100.149,28937.0,192.168.100.6,80.0,2,308,REQ,1528083703.910411,186084,19.212646,0.0,0.0,,,0.0,0.0,0.0,,,,,2,0,308,0,0.052049,0.052049,0.0,1,DoS,TCP
14978716,1528085014.954059,e,udp,192.168.100.147,49914,192.168.100.7,80,8,480,INT,1528085042.938034,15759,27.983974,2.182159,1.781769,,,10.910797,0.0,3.659638,,,,,8,0,480,0,0.250143,0.250143,0.0,1,DoS,UDP
13348897,1528083681.677013,e s,tcp,192.168.100.147,243.0,192.168.100.5,80.0,5,770,REQ,1528083705.523358,162504,23.846346,0.0,0.0,,,0.0,0.0,0.0,,,,,5,0,770,0,0.167741,0.167741,0.0,1,DoS,TCP
13560267,1528083726.457859,e g,tcp,192.168.100.148,9736.0,192.168.100.3,80.0,6,548,RST,1528083754.10644,111714,27.648581,0.162205,0.002026,,,0.324409,0.160178,0.164231,,,,,4,2,428,120,0.180841,0.108505,0.036379,1,DoS,TCP
13023712,1528083624.083816,e s,tcp,192.168.100.147,49328.0,192.168.100.5,80.0,5,770,REQ,1528083669.957866,99482,45.87405,0.0,0.0,,,0.0,0.0,0.0,,,,,5,0,770,0,0.087195,0.087195,0.0,1,DoS,TCP
14247395,1528084922.616116,e,udp,192.168.100.150,13555,192.168.100.3,80,12,720,INT,1528084951.074831,70932,28.458715,3.304243,1.783719,,,16.521214,0.0,4.707346,,,,,12,0,720,0,0.386525,0.386525,0.0,1,DoS,UDP
13399087,1528083689.30021,e g,tcp,192.168.100.148,45953.0,192.168.100.3,80.0,6,548,RST,1528083715.17377,212694,25.87356,0.154591,0.01187,,,0.309182,0.142721,0.166461,,,,,4,2,428,120,0.193247,0.115948,0.038649,1,DoS,TCP
12368857,1528083466.168057,e s,tcp,192.168.100.149,25875.0,192.168.100.6,80.0,3,368,RST,1528083485.628829,231102,19.49379,0.016509,0.016509,,,0.033018,0.0,0.033018,,,,,2,1,308,60,0.102597,0.051385,0.0,1,DoS,TCP
14317813,1528084924.160972,e,udp,192.168.100.150,37186,192.168.100.3,80,11,660,INT,1528084949.474916,141350,25.313944,4.565077,0.09914,,,18.260309,4.453008,4.724509,,,,,11,0,660,0,0.395039,0.395039,0.0,1,DoS,UDP
14467849,1528084951.640678,e,udp,192.168.100.149,689,192.168.100.5,80,6,360,INT,1528084972.216191,29219,20.575514,4.123797,0.034158,,,12.371392,4.075564,4.150214,,,,,6,0,360,0,0.243007,0.243007,0.0,1,DoS,UDP
14656408,1528084953.725731,e,udp,192.168.100.147,18517,192.168.100.7,80,11,660,INT,1528084978.332433,217778,24.606703,2.846509,0.530497,,,14.232545,2.541093,3.906424,,,,,11,0,660,0,0.406393,0.406393,0.0,1,DoS,UDP
12723781,1528083560.819087,e s,tcp,192.168.100.150,54794.0,192.168.100.7,80.0,4,616,REQ,1528083602.84533,61711,42.026241,0.0,0.0,,,0.0,0.0,0.0,,,,,4,0,616,0,0.071384,0.071384,0.0,1,DoS,TCP
14508929,1528084951.995527,e,udp,192.168.100.149,10105,192.168.100.5,80,6,360,INT,1528084972.581229,70299,20.585703,4.123235,0.027652,,,12.369705,4.085848,4.151857,,,,,6,0,360,0,0.242887,0.242887,0.0,1,DoS,UDP
13391393,1528083688.024492,e g,tcp,192.168.100.148,42670.0,192.168.100.3,80.0,6,548,RST,1528083713.754279,205000,25.729788,0.153093,0.010274,,,0.306185,0.142818,0.163367,,,,,4,2,428,120,0.194327,0.116596,0.038865,1,DoS,TCP
14777753,1528084981.034709,e,udp,192.168.100.149,58758,192.168.100.5,80,8,480,INT,1528085012.679329,76958,31.644621,2.238326,1.869567,,,11.191631,0.0,4.449378,,,,,8,0,480,0,0.221207,0.221207,0.0,1,DoS,UDP
14412741,1528084928.07772,e,udp,192.168.100.148,59885,192.168.100.6,80,7,420,INT,1528084950.74747,236278,22.66975,2.941154,1.745357,,,11.764618,0.0,4.58041,,,,,7,0,420,0,0.26467,0.26467,0.0,1,DoS,UDP
14833616,1528084981.606756,e,udp,192.168.100.148,45847,192.168.100.6,80,7,420,INT,1528085013.311517,132821,31.704762,1.653691,2.026222,,,8.268454,0.0,4.228228,,,,,7,0,420,0,0.189246,0.189246,0.0,1,DoS,UDP
14647737,1528084953.657576,e,udp,192.168.100.147,11638,192.168.100.7,80,11,660,INT,1528084978.267998,209107,24.610422,2.847594,0.532958,,,14.237971,2.541889,3.912411,,,,,11,0,660,0,0.406332,0.406332,0.0,1,DoS,UDP
12339793,1528083460.632774,e g,tcp,192.168.100.148,4760.0,192.168.100.3,80.0,6,548,RST,1528083487.233129,202042,26.600355,0.146689,0.012355,,,0.293378,0.134334,0.159044,,,,,4,2,428,120,0.187967,0.11278,0.037593,1,DoS,TCP
14328450,1528084924.468102,e,udp,192.168.100.148,38702,192.168.100.6,80,7,420,INT,1528084949.119428,151987,24.651325,2.69589,1.556475,,,10.783561,0.0,3.596763,,,,,7,0,420,0,0.243395,0.243395,0.0,1,DoS,UDP
13667943,1528083735.024849,e s,tcp,192.168.100.147,16236.0,192.168.100.5,80.0,4,522,RST,1528083761.739086,219390,26.714237,0.034833,0.049261,,,0.104498,0.0,0.104498,,,,,3,1,462,60,0.1123,0.074866,0.0,1,DoS,TCP
12266194,1528083452.782752,e s,tcp,192.168.100.149,49606.0,192.168.100.6,80.0,4,522,RST,1528083492.887543,128443,40.10479,0.01307,0.018484,,,0.039211,0.0,0.039211,,,,,3,1,462,60,0.074804,0.049869,0.0,1,DoS,TCP
14872645,1528084982.327678,e,udp,192.168.100.147,61940,192.168.100.7,80,7,420,INT,1528085012.368446,171850,30.040768,2.955349,1.742504,,,11.821395,0.0,4.517663,,,,,7,0,420,0,0.199729,0.199729,0.0,1,DoS,UDP
12655238,1528083522.090847,e g,tcp,192.168.100.148,26049.0,192.168.100.3,80.0,6,548,RST,1528083548.071408,255327,25.98056,0.179143,0.0078,,,0.358287,0.171344,0.186943,,,,,4,2,428,120,0.192452,0.115471,0.038746,1,DoS,TCP
12275306,1528083453.180938,e s,tcp,192.168.100.150,19277.0,192.168.100.7,80.0,7,1078,REQ,1528083493.313766,137555,40.132828,0.595098,1.330681,,,3.570591,0.0,3.570591,,,,,7,0,1078,0,0.149504,0.149504,0.0,1,DoS,TCP
13938245,1528083792.144395,e s,tcp,192.168.100.147,61870.0,192.168.100.5,80.0,4,616,REQ,1528083825.966237,227530,33.821842,0.0,0.0,,,0.0,0.0,0.0,,,,,4,0,616,0,0.0887,0.0887,0.0,1,DoS,TCP
14044842,1528083831.91142,e,tcp,192.168.100.148,13454,192.168.100.3,80,3,274,RST,1528083832.056876,71967,0.145456,0.145456,0.0,,,0.145456,0.145456,0.145456,,,,,2,1,214,60,13.749863,6.874931,0.0,1,DoS,TCP
14721769,1528084980.528728,e,udp,192.168.100.148,23951,192.168.100.6,80,7,420,INT,1528085011.969896,20974,31.441168,1.675308,2.053498,,,8.376537,0.0,4.319342,,,,,7,0,420,0,0.190833,0.190833,0.0,1,DoS,UDP
12147353,1528083448.664775,e s,tcp,192.168.100.150,37553.0,192.168.100.7,80.0,6,924,REQ,1528083484.348035,9602,35.683262,0.0,0.0,,,0.0,0.0,0.0,,,,,6,0,924,0,0.140122,0.140122,0.0,1,DoS,TCP
14022107,1528083831.113648,e s,tcp,192.168.100.147,55399,192.168.100.5,80,2,308,REQ,1528083837.08339,49232,5.969742,0.0,0.0,,,0.0,0.0,0.0,,,,,2,0,308,0,0.167511,0.167511,0.0,1,DoS,TCP
14807463,1528084981.340192,e,udp,192.168.100.150,50285,192.168.100.3,80,16,960,INT,1528085013.841942,106668,32.501751,3.207054,1.815039,,,19.242321,0.0,4.936632,,,,,16,0,960,0,0.461514,0.461514,0.0,1,DoS,UDP
14805555,1528084981.324691,e,udp,192.168.100.147,38166,192.168.100.7,80,8,480,INT,1528085014.13875,104760,32.81406,2.224733,1.81841,,,11.123663,0.0,3.860333,,,,,8,0,480,0,0.213323,0.213323,0.0,1,DoS,UDP
12022465,1528083401.511282,e s,tcp,192.168.100.149,9388.0,192.168.100.6,80.0,4,522,RST,1528083440.971643,146874,39.460361,0.010509,0.014861,,,0.031526,0.0,0.031526,,,,,3,1,462,60,0.076026,0.050684,0.0,1,DoS,TCP
12477920,1528083501.998476,e s,tcp,192.168.100.147,9872.0,192.168.100.5,80.0,7,1078,REQ,1528083556.797678,78009,54.799202,0.0,0.0,,,0.0,0.0,0.0,,,,,7,0,1078,0,0.109491,0.109491,0.0,1,DoS,TCP
12291580,1528083454.060584,e s,tcp,192.168.100.150,29279.0,192.168.100.7,80.0,7,1078,REQ,1528083496.002091,153829,41.941505,0.596159,1.333053,,,3.576956,0.0,3.576956,,,,,7,0,1078,0,0.143056,0.143056,0.0,1,DoS,TCP
13687065,1528083736.842814,e s,tcp,192.168.100.149,9449.0,192.168.100.6,80.0,3,368,RST,1528083758.250107,238512,21.407293,0.024806,0.024806,,,0.049613,0.0,0.049613,,,,,2,1,308,60,0.093426,0.046713,0.0,1,DoS,TCP
13338361,1528083681.169112,e s,tcp,192.168.100.150,37674.0,192.168.100.7,80.0,6,924,REQ,1528083710.884005,151968,29.714893,0.0,0.0,,,0.0,0.0,0.0,,,,,6,0,924,0,0.168266,0.168266,0.0,1,DoS,TCP
13128606,1528083633.933716,e s,tcp,192.168.100.149,56268.0,192.168.100.6,80.0,4,522,RST,1528083672.821725,204376,38.888008,0.018656,0.026384,,,0.055969,0.0,0.055969,,,,,3,1,462,60,0.077145,0.05143,0.0,1,DoS,TCP
14271693,1528084923.063228,e,udp,192.168.100.147,41076,192.168.100.7,80,10,600,INT,1528084949.201695,95230,26.138468,1.722383,1.221895,,,10.334297,0.0,2.752301,,,,,10,0,600,0,0.34432,0.34432,0.0,1,DoS,UDP
12257268,1528083452.463208,e s,tcp,192.168.100.150,10426.0,192.168.100.7,80.0,6,924,REQ,1528083490.511916,119517,38.04871,0.0,0.0,,,0.0,0.0,0.0,,,,,6,0,924,0,0.13141,0.13141,0.0,1,DoS,TCP
14886450,1528084982.737285,e,udp,192.168.100.148,61500,192.168.100.6,80,7,420,INT,1528085014.664345,185655,31.927059,3.175949,1.848449,,,12.703796,0.0,4.61539,,,,,7,0,420,0,0.187928,0.187928,0.0,1,DoS,UDP
12714483,1528083560.290084,e s,tcp,192.168.100.147,33154.0,192.168.100.5,80.0,9,1198,REQ,1528083614.097234,52413,53.807152,0.030802,0.058918,,,0.215615,0.0,0.16984,,,,,7,2,1078,120,0.148679,0.111509,0.157726,1,DoS,TCP
12380386,1528083468.02305,e g,tcp,192.168.100.148,22052.0,192.168.100.3,80.0,6,548,RST,1528083494.410801,242631,26.387751,0.137851,0.006546,,,0.275702,0.131305,0.144397,,,,,4,2,428,120,0.189482,0.113689,0.037896,1,DoS,TCP
12579859,1528083510.38081,e s,tcp,192.168.100.149,41814.0,192.168.100.6,80.0,3,462,REQ,1528083549.003305,179948,38.622494,0.0,0.0,,,0.0,0.0,0.0,,,,,3,0,462,0,0.051783,0.051783,0.0,1,DoS,TCP
12216596,1528083451.176808,e s,tcp,192.168.100.150,59550.0,192.168.100.7,80.0,5,770,REQ,1528083486.11192,78845,34.935112,0.0,0.0,,,0.0,0.0,0.0,,,,,5,0,770,0,0.114498,0.114498,0.0,1,DoS,TCP
13602783,1528083730.12968,e g,tcp,192.168.100.148,18407.0,192.168.100.3,80.0,6,548,RST,1528083757.800986,154230,27.671307,0.170434,0.010708,,,0.340868,0.159726,0.181142,,,,,4,2,428,120,0.180693,0.108416,0.036139,1,DoS,TCP
13732106,1528083777.625046,e s,tcp,192.168.100.147,8827.0,192.168.100.5,80.0,6,924,REQ,1528083826.842405,21391,49.217358,0.641665,1.28333,,,3.208326,0.0,3.208326,,,,,6,0,924,0,0.10159,0.10159,0.0,1,DoS,TCP
14601705,1528084953.184253,e,udp,192.168.100.150,7052.0,192.168.100.3,80.0,13,780,INT,1528084980.055687,163075,26.871433,3.580046,1.790112,,,17.900232,0.0,4.489847,,,,,13,0,780,0,0.446571,0.446571,0.0,1,DoS,UDP
13097952,1528083630.251806,e s,tcp,192.168.100.150,60013.0,192.168.100.7,80.0,4,616,REQ,1528083670.289491,173722,40.037685,0.0,0.0,,,0.0,0.0,0.0,,,,,4,0,616,0,0.074929,0.074929,0.0,1,DoS,TCP
13046514,1528083625.472544,e s,tcp,192.168.100.147,61543.0,192.168.100.5,80.0,6,924,REQ,1528083671.285781,122284,45.813236,0.594764,1.189528,,,2.97382,0.0,2.97382,,,,,6,0,924,0,0.109139,0.109139,0.0,1,DoS,TCP
13617176,1528083731.255846,e s,tcp,192.168.100.147,2934.0,192.168.100.5,80.0,4,522,RST,1528083776.122518,168623,44.866673,0.056551,0.079976,,,0.169654,0.0,0.169654,,,,,3,1,462,60,0.066865,0.044577,0.0,1,DoS,TCP
14492788,1528084951.848634,e,udp,192.168.100.147,43115,192.168.100.7,80,12,720,INT,1528084979.054318,54158,27.205685,2.385997,0.44264,,,14.315984,1.396622,2.60292,,,,,12,0,720,0,0.404327,0.404327,0.0,1,DoS,UDP
12461687,1528083501.16244,e s,tcp,192.168.100.149,11226.0,192.168.100.6,80.0,3,462,REQ,1528083539.274262,61776,38.11182,0.0,0.0,,,0.0,0.0,0.0,,,,,3,0,462,0,0.052477,0.052477,0.0,1,DoS,TCP
13591586,1528083728.814104,e g,tcp,192.168.100.148,15283.0,192.168.100.3,80.0,6,548,RST,1528083756.487454,143033,27.673349,0.139827,0.018715,,,0.279654,0.121112,0.158542,,,,,4,2,428,120,0.180679,0.108408,0.036136,1,DoS,TCP
12920350,1528083581.613521,e g,tcp,192.168.100.148,43421.0,192.168.100.3,80.0,6,548,RST,1528083607.701096,258280,26.087576,0.170763,0.008405,,,0.341527,0.162359,0.179168,,,,,4,2,428,120,0.191662,0.114997,0.038332,1,DoS,TCP
12170098,1528083449.824203,e s,tcp,192.168.100.149,39537.0,192.168.100.6,80.0,4,522,RST,1528083489.699712,32347,39.875507,0.013947,0.019725,,,0.041842,0.0,0.041842,,,,,3,1,462,60,0.075234,0.050156,0.0,1,DoS,TCP
14983917,1528085015.017221,e,udp,192.168.100.148,65160,192.168.100.6,80,8,480,INT,1528085043.287801,20960,28.27058,4.049751,0.029437,,,16.199005,4.002066,4.079502,,,,,8,0,480,0,0.247607,0.247607,0.0,1,DoS,UDP
13906055,1528083789.657,e s,tcp,192.168.100.150,44038.0,192.168.100.7,80.0,6,924,REQ,1528083827.550738,195340,37.893738,0.953469,1.906937,,,4.767343,0.0,4.767343,,,,,6,0,924,0,0.131948,0.131948,0.0,1,DoS,TCP
13490601,1528083721.484474,e s,tcp,192.168.100.147,50254.0,192.168.100.5,80.0,5,676,RST,1528083770.267239,42048,48.942234,1.439901,1.924666,,,4.319702,0.0,4.160232,,,,,4,1,616,60,0.081729,0.061497,0.0,1,DoS,TCP
