pkSeqID,stime,flgs,proto,saddr,sport,daddr,dport,pkts,bytes,state,ltime,seq,dur,mean,stddev,smac,dmac,sum,min,max,soui,doui,sco,dco,spkts,dpkts,sbytes,dbytes,rate,srate,drate,attack,category,subcategory 
27002092,1528086435.020815,e,udp,192.168.100.150,43427.0,192.168.100.6,80.0,6,360,INT,1528086465.129477,21351,30.108662,0.752463,1.504927,,,3.762317,0.0,3.762317,,,,,6,0,360,0,0.166065,0.166065,0.0,1,DoS,UDP
28205453,1528086570.240571,e,udp,192.168.100.148,6951,192.168.100.5,80,7,420,INT,1528086595.952809,176060,25.712238,1.462198,1.803311,,,7.310987,0.0,3.990526,,,,,7,0,420,0,0.233352,0.233352,0.0,1,DoS,UDP
29314879,1528086708.163061,e,udp,192.168.100.150,37183,192.168.100.6,80,5,300,INT,1528086729.162083,236834,20.999022,0.0,0.0,,,0.0,0.0,0.0,,,,,5,0,300,0,0.190485,0.190485,0.0,1,DoS,UDP
28991083,1528086664.265411,e,udp,192.168.100.148,48581,192.168.100.5,80,9,540,INT,1528086701.240051,175203,36.97464,1.785427,1.828588,,,10.712564,0.0,4.291169,,,,,9,0,540,0,0.216365,0.216365,0.0,1,DoS,UDP
27227009,1528086438.505387,e,udp,192.168.100.148,57434,192.168.100.5,80,6,360,INT,1528086465.920394,246268,27.415007,1.963443,1.986068,,,7.853773,0.0,4.349628,,,,,6,0,360,0,0.182382,0.182382,0.0,1,DoS,UDP
29473179,1528086732.456636,e,udp,192.168.100.150,15062,192.168.100.6,80,7,420,INT,1528086768.172979,132971,35.716343,1.83462,2.259184,,,9.173098,0.0,4.957921,,,,,7,0,420,0,0.16799,0.16799,0.0,1,DoS,UDP
28142744,1528086568.837432,e,udp,192.168.100.147,24801,192.168.100.3,80,21,1260,INT,1528086596.404059,113351,27.566628,3.388362,1.604302,,,20.330173,0.0,4.636085,,,,,21,0,1260,0,0.725515,0.725515,0.0,1,DoS,UDP
27162370,1528086437.717382,e,udp,192.168.100.149,39880,192.168.100.7,80,6,360,INT,1528086465.860108,181629,28.142727,1.933537,2.034796,,,7.734147,0.0,4.763548,,,,,6,0,360,0,0.177666,0.177666,0.0,1,DoS,UDP
28204643,1528086570.206572,e,udp,192.168.100.149,37474,192.168.100.7,80,6,360,INT,1528086596.490212,175250,26.28364,2.228217,2.229787,,,8.912868,0.0,4.574764,,,,,6,0,360,0,0.190232,0.190232,0.0,1,DoS,UDP
28710592,1528086638.850808,e,udp,192.168.100.148,36508.0,192.168.100.5,80.0,7,420,INT,1528086660.384575,156874,21.533768,2.701412,1.56853,,,10.805649,0.0,3.786117,,,,,7,0,420,0,0.278632,0.278632,0.0,1,DoS,UDP
28267794,1528086572.452778,e,udp,192.168.100.150,11802,192.168.100.6,80,5,300,INT,1528086597.006139,238401,24.553362,1.201113,2.080388,,,4.804451,0.0,4.804451,,,,,5,0,300,0,0.16291,0.16291,0.0,1,DoS,UDP
