pkSeqID,stime,flgs,proto,saddr,sport,daddr,dport,pkts,bytes,state,ltime,seq,dur,mean,stddev,smac,dmac,sum,min,max,soui,doui,sco,dco,spkts,dpkts,sbytes,dbytes,rate,srate,drate,attack,category,subcategory 
7336272,1528082455.808048,e s,tcp,192.168.100.147,58813.0,192.168.100.6,80.0,5,582,RST,1528082495.220436,113527,39.412388,0.032962,0.023697,,,0.098885,0.0,0.054683,,,,,3,2,462,120,0.101491,0.050745,0.048937,1,DoS,TCP
6443052,1528082270.544689,e g,tcp,192.168.100.149,59595.0,192.168.100.3,80.0,9,822,RST,1528082324.464689,6789,53.919998,0.15929,0.003381,,,0.47787,0.154587,0.16239,,,,,6,3,642,180,0.148368,0.09273,0.037092,1,DoS,TCP
7317322,1528082454.503667,e s,tcp,192.168.100.148,5901.0,192.168.100.7,80.0,7,1078,REQ,1528082504.548275,94577,50.044609,0.0,0.0,,,0.0,0.0,0.0,,,,,7,0,1078,0,0.119893,0.119893,0.0,1,DoS,TCP
6073228,1528082158.577106,e s,tcp,192.168.100.150,27245.0,192.168.100.5,80.0,6,830,RST,1528082196.60877,161293,38.144371,2.847852,1.943999,,,8.543554,0.112708,4.456131,,,,,5,1,770,60,0.131081,0.105176,0.0,1,DoS,TCP
6331452,1528082219.353673,e s,tcp,192.168.100.147,56158.0,192.168.100.6,80.0,4,522,RST,1528082255.759921,157350,36.406246,0.01721,0.024339,,,0.05163,0.0,0.05163,,,,,3,1,462,60,0.082403,0.054936,0.0,1,DoS,TCP
8270812,1528082646.069146,e s,tcp,192.168.100.148,17122.0,192.168.100.5,80.0,6,924,REQ,1528082688.269548,261585,42.200401,0.0,0.0,,,0.0,0.0,0.0,,,,,6,0,924,0,0.118482,0.118482,0.0,1,DoS,TCP
6616923,1528082282.99292,e g,tcp,192.168.100.149,24332.0,192.168.100.3,80.0,6,548,RST,1528082310.029053,180660,27.036133,0.132362,0.008456,,,0.264725,0.123907,0.140818,,,,,4,2,428,120,0.184938,0.110963,0.037181,1,DoS,TCP
6910464,1528082345.879517,e s,tcp,192.168.100.150,48529.0,192.168.100.5,80.0,5,770,REQ,1528082382.129194,212039,36.249676,0.0,0.0,,,0.0,0.0,0.0,,,,,5,0,770,0,0.110346,0.110346,0.0,1,DoS,TCP
8824436,1528082750.940838,e s,tcp,192.168.100.149,64377.0,192.168.100.7,80.0,6,924,REQ,1528082789.389427,94779,38.448589,2.203495,2.231145,,,8.81398,0.0,4.902199,,,,,6,0,924,0,0.130044,0.130044,0.0,1,DoS,TCP
6976196,1528082386.596364,e s,tcp,192.168.100.150,15154.0,192.168.100.5,80.0,9,1198,RST,1528082438.158645,15611,51.562283,0.988264,1.358789,,,5.929585,0.0,3.151507,,,,,7,2,1078,120,0.155152,0.116364,0.067873,1,DoS,TCP
8992886,1528082799.275777,e s,tcp,192.168.100.148,32346.0,192.168.100.5,80.0,4,522,RST,1528082837.690509,1064,38.527382,0.03755,0.053104,,,0.112651,0.0,0.112651,,,,,3,1,462,60,0.077867,0.052063,0.0,1,DoS,TCP
7946865,1528082582.592919,e s,tcp,192.168.100.150,3460.0,192.168.100.5,80.0,5,582,RST,1528082623.607566,199798,41.014648,0.081977,0.059003,,,0.24593,0.0,0.136455,,,,,3,2,462,120,0.097526,0.048926,0.024447,1,DoS,TCP
6319657,1528082217.955481,e g,tcp,192.168.100.149,54021.0,192.168.100.3,80.0,9,822,RST,1528082268.372172,145555,50.416691,0.156252,0.007136,,,0.468756,0.148103,0.165481,,,,,6,3,642,180,0.158678,0.099174,0.039669,1,DoS,TCP
8623661,1528082700.29407,e s,tcp,192.168.100.150,2629.0,192.168.100.6,80.0,4,522,RST,1528082738.318566,156164,38.024494,0.015661,0.022148,,,0.046984,0.0,0.046984,,,,,3,1,462,60,0.078897,0.052598,0.0,1,DoS,TCP
6468227,1528082271.935904,e g,tcp,192.168.100.149,62930.0,192.168.100.3,80.0,9,822,RST,1528082325.872919,31964,53.937016,0.162959,0.000958,,,0.488876,0.16227,0.164313,,,,,6,3,642,180,0.148321,0.092701,0.03708,1,DoS,TCP
8638993,1528082702.13288,e s,tcp,192.168.100.149,4534.0,192.168.100.7,80.0,5,770,REQ,1528082746.533203,171496,44.400322,0.0,0.0,,,0.0,0.0,0.0,,,,,5,0,770,0,0.090089,0.090089,0.0,1,DoS,TCP
7286551,1528082452.647822,e g,tcp,192.168.100.149,51178.0,192.168.100.3,80.0,9,822,RST,1528082505.121609,63806,52.473785,0.150282,0.013848,,,0.450846,0.135802,0.168941,,,,,6,3,642,180,0.152457,0.095286,0.038221,1,DoS,TCP
8178109,1528082639.705268,e,tcp,192.168.100.147,42814.0,192.168.100.6,80.0,2,214,RST,1528082639.741121,168882,0.035853,0.035853,0.0,,,0.035853,0.035853,0.035853,,,,,1,1,154,60,27.89167,0.0,0.0,1,DoS,TCP
8404873,1528082656.177885,e s,tcp,192.168.100.150,57230.0,192.168.100.6,80.0,3,368,RST,1528082676.73948,395646,20.561596,0.028332,0.028332,,,0.056664,0.0,0.056664,,,,,2,1,308,60,0.097269,0.048634,0.0,1,DoS,TCP
8876859,1528082754.977987,e s,tcp,192.168.100.148,60486.0,192.168.100.5,80.0,6,924,REQ,1528082794.949967,147202,39.971981,0.0,0.0,,,0.0,0.0,0.0,,,,,6,0,924,0,0.125088,0.125088,0.0,1,DoS,TCP
8180658,1528082639.865297,e,tcp,192.168.100.150,63696.0,192.168.100.5,80.0,1,154,REQ,1528082639.865297,171431,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,1,0,154,0,0.0,0.0,0.0,1,DoS,TCP
8900056,1528082758.873732,e s,tcp,192.168.100.148,29409.0,192.168.100.5,80.0,6,924,REQ,1528082798.944034,170399,40.070301,0.0,0.0,,,0.0,0.0,0.0,,,,,6,0,924,0,0.124781,0.124781,0.0,1,DoS,TCP
8550765,1528082694.84582,e s,tcp,192.168.100.150,51712.0,192.168.100.6,80.0,4,522,RST,1528082733.260689,83268,38.414867,0.015482,0.021895,,,0.046447,0.0,0.046447,,,,,3,1,462,60,0.078095,0.052063,0.0,1,DoS,TCP
7051184,1528082390.688557,e g,tcp,192.168.100.149,24026.0,192.168.100.3,80.0,9,822,RST,1528082442.130806,90599,51.442249,0.146822,0.016894,,,0.440465,0.123682,0.163542,,,,,6,3,642,180,0.155514,0.097196,0.038879,1,DoS,TCP
6056572,1528082157.591586,e s,tcp,192.168.100.148,2244.0,192.168.100.7,80.0,5,770,REQ,1528082207.180414,144637,49.588829,0.0,0.0,,,0.0,0.0,0.0,,,,,5,0,770,0,0.080663,0.080663,0.0,1,DoS,TCP
7257715,1528082449.92337,e g,tcp,192.168.100.149,45082.0,192.168.100.3,80.0,9,822,RST,1528082502.69491,34970,52.771542,0.157796,0.014306,,,0.473387,0.140256,0.175299,,,,,6,3,642,180,0.151597,0.094748,0.037899,1,DoS,TCP
8046393,1528082630.097831,e,tcp,192.168.100.147,7694.0,192.168.100.6,80.0,2,214,RST,1528082630.133269,37166,0.035438,0.035438,0.0,,,0.035438,0.035438,0.035438,,,,,1,1,154,60,28.218296,0.0,0.0,1,DoS,TCP
7259494,1528082450.030659,e s,tcp,192.168.100.150,55267.0,192.168.100.5,80.0,3,462,REQ,1528082493.173537,36749,43.142879,0.0,0.0,,,0.0,0.0,0.0,,,,,3,0,462,0,0.046358,0.046358,0.0,1,DoS,TCP
6168391,1528082170.528525,e g,tcp,192.168.100.149,3829.0,192.168.100.3,80.0,6,548,RST,1528082196.886433,256456,26.357908,0.144129,0.021049,,,0.288259,0.123081,0.165178,,,,,4,2,428,120,0.189696,0.113818,0.037939,1,DoS,TCP
7017253,1528082388.961927,e s,tcp,192.168.100.150,36007.0,192.168.100.5,80.0,5,770,REQ,1528082444.508988,56668,55.547062,0.0,0.0,,,0.0,0.0,0.0,,,,,5,0,770,0,0.072011,0.072011,0.0,1,DoS,TCP
