pkSeqID,stime,flgs,proto,saddr,sport,daddr,dport,pkts,bytes,state,ltime,seq,dur,mean,stddev,smac,dmac,sum,min,max,soui,doui,sco,dco,spkts,dpkts,sbytes,dbytes,rate,srate,drate,attack,category,subcategory 
37277244,1528095982.077909,e s,tcp,192.168.100.149,23212.0,192.168.100.3,80.0,8,1044,RST,1528096007.710993,61346,25.633083,1.766396,2.164986,,,8.831982,0.0,4.547608,,,,,7,1,984,60,0.273085,0.234073,0.0,1,DDoS,TCP
37164777,1528095962.815406,e s,tcp,192.168.100.149,63151.0,192.168.100.3,80.0,4,616,REQ,1528095979.988903,211038,17.173496,1.429323,2.021368,,,4.287968,0.0,4.287968,,,,,4,0,616,0,0.174688,0.174688,0.0,1,DDoS,TCP
38395421,1528096098.734401,e s,tcp,192.168.100.149,6530.0,192.168.100.3,80.0,2,308,REQ,1528096103.332588,130885,4.598187,4.598187,0.0,,,4.598187,4.598187,4.598187,,,,,2,0,308,0,0.217477,0.217477,0.0,1,DDoS,TCP
37994038,1528096054.670525,e,tcp,192.168.100.147,62973.0,192.168.100.3,80.0,1,154,REQ,1528096054.670525,253819,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,1,0,154,0,0.0,0.0,0.0,1,DDoS,TCP
36016749,1528095829.095794,e s,tcp,192.168.100.150,62367.0,192.168.100.3,80.0,10,1164,RST,1528095858.63527,111648,29.539476,2.24835,2.104454,,,8.993401,0.0,4.785105,,,,,8,2,1044,120,0.304677,0.236971,0.046615,1,DDoS,TCP
38431485,1528096099.399387,e s,tcp,192.168.100.149,14476.0,192.168.100.3,80.0,2,308,REQ,1528096103.952083,166949,4.552696,4.552696,0.0,,,4.552696,4.552696,4.552696,,,,,2,0,308,0,0.21965,0.21965,0.0,1,DDoS,TCP
36270691,1528095865.213696,e s,tcp,192.168.100.150,24307.0,192.168.100.3,80.0,4,616,REQ,1528095901.614751,103430,36.401054,0.0,0.0,,,0.0,0.0,0.0,,,,,4,0,616,0,0.082415,0.082415,0.0,1,DDoS,TCP
37204119,1528095967.665227,e s,tcp,192.168.100.150,45299.0,192.168.100.3,80.0,6,736,RST,1528095979.43439,250380,11.769163,3.861879,0.556332,,,7.723758,3.305548,4.41821,,,,,5,1,676,60,0.424839,0.339871,0.0,1,DDoS,TCP
37317964,1528095982.772118,e s,tcp,192.168.100.148,10146.0,192.168.100.3,80.0,6,736,RST,1528096000.185438,102066,17.413321,1.259111,1.780652,,,3.777334,0.0,3.777334,,,,,5,1,676,60,0.287136,0.229709,0.0,1,DDoS,TCP
36578287,1528095906.314693,e s,tcp,192.168.100.149,38735.0,192.168.100.3,80.0,6,736,RST,1528095921.189418,148866,14.874725,1.445655,2.044465,,,4.336966,0.0,4.336966,,,,,5,1,676,60,0.336141,0.268913,0.0,1,DDoS,TCP
