0,0.59131,0.7431713373536716,0.5913068021450748,0.5913068056106567
1,0.59131,0.7431713373536716,0.5913068021450748,0.5913068056106567
2,0.59131,0.7431713373536716,0.5913068021450748,0.5913068056106567
3,0.60062,0.7475468331846565,0.5968660968660968,0.6006209254264832
4,0.6311,0.762060804660477,0.6159505591524426,0.6311035752296448
5,0.93748,0.9492728730104203,0.912392692053709,0.9374823570251465
6,0.94397,0.9538640325392214,0.9295583238958097,0.9439740180969238
7,0.94214,0.9525353090993285,0.924910071942446,0.9421394467353821
8,0.94426,0.9541071221099107,0.9295902196060675,0.9442563056945801
9,0.94397,0.9539282813043983,0.9283939462389881,0.9439740180969238
10,0.89345,0.9141167102718689,0.8732884155618343,0.8934518694877625
11,0.94934,0.9580067844192304,0.9394356503785272,0.9493367075920105
12,0.94835,0.9572029934518241,0.9383310408069693,0.948348879814148
13,0.64014,0.7653662127346339,0.6227912548667266,0.6401354670524597
14,0.80398,0.8516817939135077,0.7706280193236715,0.8039796948432922
15,0.94157,0.9522931551048628,0.9206773618538324,0.9415749311447144
16,0.94285,0.9531195740247713,0.9253764890986739,0.9428450465202332
17,0.89627,0.912280701754386,0.9123895917880163,0.8962743282318115
18,0.94454,0.9543712991988855,0.9292335518878589,0.9445385336875916
19,0.95244,0.9603482762677963,0.9470874912972848,0.9524414539337158
20,0.94736,0.9559362079149439,0.9464327485380117,0.9473609924316406
21,0.9595,0.9657231577690194,0.9665311977049964,0.9594976305961609
22,0.77251,0.8297063173462919,0.7443138741470812,0.7725091576576233
23,0.88033,0.8938407611417126,0.9399684044233807,0.8803274035453796
24,0.95103,0.9587739099441607,0.9545777146912704,0.9510301947593689
25,0.91758,0.9334548769371012,0.8931530745747929,0.9175839424133301
26,0.96034,0.9665117387677273,0.9652463699119257,0.9603443145751953
27,0.9149,0.9313133614306868,0.8908258879930268,0.9149026274681091
28,0.90347,0.9159292035398229,0.9442473390775469,0.9034716486930847
29,0.96458,0.97001552980528,0.9710595551303516,0.9645780324935913
30,0.92817,0.9413797074743753,0.9096372134431338,0.9281682372093201
31,0.96825,0.9731086410899963,0.9746229351209001,0.9682472348213196
32,0.95555,0.9626290188634475,0.9570653456003775,0.9555461406707764
