0,0.59131,0.743171337,0.591306802,0.591306806
1,0.59131,0.743171337,0.591306802,0.591306806
2,0.59131,0.743171337,0.591306802,0.591306806
3,0.59131,0.743171337,0.591306802,0.591306806
4,0.59596,0.745352664,0.594073444,0.595963895
5,0.77138,0.837054919,0.723400556,0.771380186
6,0.93805,0.949277874,0.920044793,0.938046873
7,0.69221,0.792463603,0.658965026,0.692210019
8,0.89331,0.916130464,0.85592869,0.893310726
9,0.8974,0.919069353,0.861255998,0.897403359
10,0.71747,0.803030303,0.683126883,0.717471063
11,0.90432,0.924296561,0.868443139,0.904318392
12,0.93988,0.950899032,0.919527419,0.939881444
13,0.70181,0.79535109,0.669274654,0.701806366
14,0.7409,0.819255759,0.697218499,0.740897536
15,0.91222,0.930269058,0.877167019,0.912221253
16,0.77053,0.833844267,0.729092209,0.770533442
17,0.86918,0.899555748,0.823774558,0.869178653
18,0.73511,0.80797954,0.707072516,0.735111475
19,0.89599,0.917293233,0.865706418,0.8959921
20,0.72961,0.812744332,0.688182721,0.729607701
21,0.92887,0.941881919,0.911200357,0.928873837
22,0.92478,0.936705854,0.932167336,0.924781263
23,0.93014,0.94173043,0.929152149,0.930143952
24,0.77872,0.839803841,0.734190782,0.778718591
25,0.76094,0.829130522,0.71802935,0.760937035
26,0.77067,0.832939241,0.731623623,0.770674586
27,0.83827,0.875244938,0.804643715,0.838272631
28,0.94186,0.952037253,0.929318182,0.941857159
29,0.91166,0.926126977,0.915966387,0.911656797
30,0.86523,0.884898156,0.893839786,0.865227222
31,0.83573,0.860331174,0.865106178,0.8357324
32,0.74386,0.817496229,0.706342311,0.743861139
Average,0.797009091,0.856511506,0.775123088,0.79700904
Median,0.77872,0.839803841,0.734190782,0.778718591
Max,0.94186,0.952037253,0.932167336,0.941857159
median last 6,0.83827,0.875244938,0.823774558,0.838272631
