0,0.59131,0.743171337,0.591306802,0.591306806
1,0.59131,0.743171337,0.591306802,0.591306806
2,0.59131,0.743171337,0.591306802,0.591306806
3,0.64719,0.7700092,0.626497006,0.647191644
4,0.89063,0.914713327,0.848682867,0.890629411
5,0.90841,0.927816706,0.868777338,0.908410966
6,0.91871,0.935426009,0.882029598,0.918712974
7,0.9094,0.928634949,0.869121931,0.909398794
8,0.92803,0.942385901,0.894680395,0.928027093
9,0.82557,0.871437487,0.77230826,0.825571537
10,0.90898,0.928309436,0.868733098,0.908975422
11,0.84603,0.884660112,0.794078573,0.846034408
12,0.89049,0.915061296,0.845127376,0.890488267
13,0.89317,0.916913621,0.848811217,0.893169641
14,0.90841,0.927768503,0.86923879,0.908410966
15,0.90277,0.923537898,0.863098942,0.902765989
16,0.93198,0.945115008,0.903745645,0.931978524
17,0.92041,0.936600719,0.885252869,0.920406461
18,0.85859,0.893154191,0.807247494,0.858594418
19,0.82218,0.869267483,0.768906021,0.822184563
20,0.82741,0.872617436,0.774163741,0.827406168
21,0.81569,0.865138373,0.762468147,0.815692902
22,0.81767,0.86636326,0.764512596,0.817668617
23,0.82416,0.870505092,0.770986745,0.824160337
24,0.8394,0.880361648,0.78673431,0.839401662
25,0.83813,0.879478827,0.785620424,0.838131547
26,0.85041,0.887568944,0.79877816,0.850409269
27,0.86494,0.897306578,0.815168649,0.864944935
28,0.89402,0.917445312,0.850417771,0.894016385
29,0.91462,0.932364449,0.876971609,0.914620399
30,0.92958,0.943468902,0.897994393,0.929579437
31,0.92111,0.937155705,0.8858661,0.921112061
32,0.95907,0.966365113,0.939981949,0.959074259
Average,0.847911818,0.890195924,0.809088558,0.847911802
Median,0.89049,0.914713327,0.845127376,0.890488267
Max,0.95907,0.966365113,0.939981949,0.959074259
median last 6,0.89049,0.915061296,0.845127376,0.890488267
