0,0.59131,0.7431713373536716,0.5913068021450748,0.5913068056106567
1,0.59131,0.7431713373536716,0.5913068021450748,0.5913068056106567
2,0.71267,0.8037779491133386,0.6741028128031038,0.7126728892326355
3,0.93212,0.945122646891044,0.9053551912568306,0.9321196675300598
4,0.92619,0.9408839154515655,0.8937083959630664,0.9261924624443054
5,0.91885,0.9354730108854225,0.8828638000423639,0.9188540577888489
6,0.88174,0.9088932376603609,0.8346645367412141,0.8817386627197266
7,0.81442,0.8643070890516975,0.7613161243410289,0.8144227862358093
8,0.84829,0.8862313472325115,0.7961589655828104,0.8482924103736877
9,0.80017,0.855421686746988,0.747501784439686,0.8001693487167358
10,0.84152,0.8817770291609643,0.7888491241288378,0.8415184617042542
11,0.80285,0.8570843989769821,0.7500447627573859,0.8028506636619568
12,0.85704,0.8921307634969652,0.8054220342241877,0.8570420742034912
13,0.83277,0.8761108207004705,0.7795348837209303,0.8327688574790955
14,0.83009,0.8743739565943239,0.7767890248424175,0.8300874829292297
15,0.84208,0.8821733178898599,0.7893348407763331,0.8420829772949219
16,0.8768,0.9056318235866393,0.8277020351709148,0.8767993450164795
17,0.89204,0.9163477310005468,0.8456104944500504,0.8920406699180603
18,0.91067,0.9296901032989004,0.8695200498649491,0.9106689095497131
19,0.90432,0.9250331711632022,0.861763494025546,0.9043183922767639
20,0.91603,0.9334675164933468,0.8781822007153377,0.9160315990447998
21,0.92831,0.9425599276345545,0.8955737000429738,0.9283093214035034
22,0.95286,0.9614407758023551,0.9311270125223614,0.9528648257255554
23,0.93593,0.948455949137148,0.90450411433521,0.9359300136566162
24,0.92266,0.9384822631342613,0.8859686307757524,0.9226644039154053
25,0.9468,0.9567908309455587,0.9203969128996692,0.9467964768409729
26,0.94581,0.9559633027522937,0.9200883002207505,0.9458086490631104
27,0.95202,0.9608475356978351,0.9283489096573209,0.9520180821418762
28,0.93198,0.9455367231638417,0.8978540772532189,0.9319785237312317
29,0.95809,0.9656925031766201,0.9357510633534811,0.958086371421814
30,0.97643,0.9803829437331141,0.9653018736988203,0.9764323830604553
31,0.96825,0.9737914967967386,0.9510807736063709,0.9682472348213196
32,0.95668,0.9645455595334335,0.9344372342805997,0.956675112247467
