0,0.59131,0.7431713373536716,0.5913068021450748,0.5913068056106567
1,0.59131,0.7431713373536716,0.5913068021450748,0.5913068056106567
2,0.59131,0.7431713373536716,0.5913068021450748,0.5913068056106567
3,0.70251,0.7981229649492435,0.6665067178502879,0.7025119662284851
4,0.94101,0.9516539440203563,0.9232495511669659,0.9410104155540466
5,0.94383,0.9536993950674733,0.9303222877893781,0.9438329339027405
6,0.94426,0.954000232910213,0.931544234705481,0.9442563056945801
7,0.94651,0.9557087764403411,0.936340737348294,0.9465142488479614
8,0.94877,0.9574891673498068,0.9399862037249943,0.9487722516059875
9,0.9475,0.9565420560747665,0.9368421052631579,0.9475021362304688
10,0.9492,0.9579537491240364,0.9380146386093321,0.9491956233978271
11,0.94976,0.9584306398879029,0.9382716049382716,0.9497600793838501
12,0.94976,0.9585564610011642,0.9356818181818182,0.9497600793838501
13,0.95145,0.9599441080577549,0.937244201909959,0.9514535665512085
14,0.95329,0.9613091759205143,0.9420389461626575,0.953288197517395
15,0.95456,0.9622685727677526,0.9452117863720073,0.9545583128929138
16,0.95541,0.9630322882545624,0.9444699403396053,0.9554049968719482
17,0.9602,0.9667844522968198,0.9544186046511628,0.960203230381012
18,0.96218,0.9683215130023641,0.9592505854800937,0.9621789455413818
19,0.96288,0.9690114292447273,0.9569467070048872,0.9628845453262329
20,0.96627,0.971692526353192,0.9644956501293205,0.9662715196609497
21,0.96797,0.9731519810762863,0.9645955451348183,0.9679650068283081
22,0.97051,0.9752222880853586,0.9689045936395759,0.9705052375793457
23,0.97206,0.9764621968616263,0.972761724301279,0.972057580947876
24,0.97375,0.9778729478943612,0.9748576850094877,0.9737510681152344
25,0.97474,0.9786980840176127,0.9760265843816758,0.9747388958930969
26,0.97615,0.9799024854322751,0.9765347238682153,0.9761501550674438
27,0.97714,0.9807463750891372,0.9767992424242424,0.9771380424499512
28,0.97841,0.9818440726237094,0.9763983950908662,0.97840815782547
29,0.97954,0.9827401499821451,0.9802897174067917,0.9795371294021606
30,0.97996,0.9831193533048027,0.9793936522974893,0.9799605011940002
31,0.98165,0.9844942748091603,0.9840247973295183,0.9816539883613586
32,0.98137,0.9842256214149139,0.9856390617520344,0.9813717007637024
