0,0.59131,0.7431713373536716,0.5913068021450748,0.5913068056106567
1,0.59131,0.7431713373536716,0.5913068021450748,0.5913068056106567
2,0.94228,0.9524363298057913,0.9287820367430256,0.9422805309295654
3,0.94454,0.9541797831409585,0.9327558696147709,0.9445385336875916
4,0.94666,0.955799812909261,0.9369555249885374,0.9466553926467896
5,0.94849,0.9573747518393086,0.9373427852732678,0.9484899640083313
6,0.94835,0.9574022346368715,0.9343480236256247,0.948348879814148
7,0.9523,0.9603006812309137,0.9454209065679926,0.9523003101348877
8,0.95541,0.9627621965590383,0.9508845437616388,0.9554049968719482
9,0.95668,0.9639967163128884,0.947659672584736,0.956675112247467
10,0.96133,0.9675893068370003,0.9591932457786116,0.9613322019577026
11,0.9643,0.9701474926253688,0.9593932322053675,0.9642958045005798
12,0.96909,0.9741226515420064,0.9646618300959513,0.9690939784049988
13,0.97093,0.9756731223429381,0.9656381486676017,0.9709286093711853
14,0.97488,0.9789448781641826,0.9704502814258912,0.974880039691925
15,0.97417,0.9781648967903592,0.9780481985206395,0.974174439907074
16,0.98123,0.9840851980375734,0.9868010559155268,0.981230616569519
17,0.98081,0.9838479809976247,0.9791962174940898,0.9808072447776794
18,0.98038,0.9835132250029652,0.9775996227304881,0.9803838729858398
19,0.98052,0.9836026615969582,0.9794131566493137,0.9805249571800232
20,0.98292,0.9855866587254317,0.9838287752675386,0.9829241037368774
21,0.98377,0.9862981055641606,0.9847727813466571,0.9837707877159119
22,0.98363,0.9862461465496798,0.9799717247879359,0.9836297035217285
23,0.98335,0.9859456884230585,0.9840703756538278,0.9833474159240723
24,0.98321,0.9858552240580054,0.9820033151787828,0.9832063317298889
25,0.98024,0.9833887043189368,0.9778197262859839,0.9802427291870117
26,0.98278,0.9855038022813688,0.9813061997160435,0.9827829599380493
27,0.98391,0.9864414843006661,0.98316737790422,0.98391193151474
28,0.98222,0.9849964277208859,0.9828897338403042,0.9822184443473816
29,0.98151,0.9844547288477512,0.9789945716308709,0.9815128445625305
30,0.98264,0.9854109832760053,0.9794859702900259,0.9826418161392212
31,0.98377,0.9863436646479039,0.981564641928622,0.9837707877159119
32,0.98038,0.9835093130857754,0.9778249587166785,0.9803838729858398
