0,0.59131,0.743171337,0.591306802,0.591306806
1,0.59131,0.743171337,0.591306802,0.591306806
2,0.83362,0.875724676,0.784217482,0.833615601
3,0.94539,0.95482666,0.934429975,0.945385277
4,0.94623,0.955485454,0.935912108,0.946232021
5,0.94849,0.957234915,0.940161105,0.948489964
6,0.94877,0.957489167,0.939986204,0.948772252
7,0.94863,0.957426901,0.938761468,0.948631108
8,0.95272,0.960509254,0.948986723,0.952723682
9,0.94962,0.958493198,0.934481977,0.949618995
10,0.9523,0.960587687,0.939124487,0.95230031
11,0.95625,0.963615023,0.948036952,0.95625174
12,0.95738,0.96449565,0.950417053,0.957380772
13,0.96345,0.969228941,0.964986988,0.963449061
14,0.96542,0.970968124,0.964226877,0.965424776
15,0.96712,0.972448859,0.963674713,0.967118263
16,0.97051,0.975210533,0.969346852,0.970505238
17,0.97276,0.977059313,0.973241771,0.972763181
18,0.97587,0.979650125,0.976976027,0.975867927
19,0.97841,0.981757482,0.980938766,0.978408158
20,0.97827,0.981614136,0.982083134,0.978267014
21,0.97996,0.9831514,0.977583766,0.979960501
22,0.9818,0.984619053,0.983797951,0.981795073
23,0.9818,0.984630049,0.983107304,0.981795073
24,0.98194,0.984790875,0.980596309,0.981936216
25,0.9849,0.987266452,0.984571564,0.984899819
26,0.98504,0.987386959,0.984575225,0.985040903
27,0.98476,0.987161198,0.98342018,0.984758675
28,0.98321,0.98580799,0.985220501,0.983206332
29,0.98448,0.986926551,0.982954545,0.984476447
30,0.98561,0.987854251,0.985741445,0.985605419
31,0.9849,0.987275538,0.983882437,0.984899819
32,0.98518,0.987516348,0.983890073,0.985182047
Average,0.942345758,0.957410771,0.937937744,0.942344705
Median,0.97051,0.975210533,0.969346852,0.970505238
Max,0.98561,0.987854251,0.985741445,0.985605419
median last 6,0.9818,0.984619053,0.982083134,0.981795073
