0,0.59131,0.7431713373536716,0.5913068021450748,0.5913068056106567
1,0.59131,0.7431713373536716,0.5913068021450748,0.5913068056106567
2,0.83362,0.8757246758722462,0.7842174815933547,0.8336156010627747
3,0.94539,0.9548266604412279,0.9344299748686314,0.9453852772712708
4,0.94623,0.9554854539081669,0.935912108033875,0.94623202085495
5,0.94849,0.9572349150556533,0.9401611047180668,0.9484899640083313
6,0.94877,0.9574891673498068,0.9399862037249943,0.9487722516059875
7,0.94863,0.9574269005847954,0.9387614678899082,0.9486311078071594
8,0.95272,0.9605092538017211,0.9489867225716282,0.9527236819267273
9,0.94962,0.9584931984652947,0.9344819768759919,0.9496189951896667
10,0.9523,0.9605876865671642,0.939124487004104,0.9523003101348877
11,0.95625,0.9636150234741784,0.9480369515011547,0.9562517404556274
12,0.95738,0.9644956501293205,0.9504170528266914,0.9573807716369629
13,0.96345,0.9692289414280623,0.9649869884078542,0.9634490609169006
14,0.96542,0.9709681241853302,0.9642268769122146,0.9654247760772705
15,0.96712,0.9724488589334279,0.9636747129130536,0.9671182632446289
16,0.97051,0.9752105325584154,0.96934685215751,0.9705052375793457
17,0.97276,0.9770593129680257,0.973241771252664,0.972763180732727
18,0.97587,0.9796501249553732,0.9769760265843817,0.9758679270744324
19,0.97841,0.9817574818170979,0.9809387657850845,0.97840815782547
20,0.97827,0.981614135625597,0.9820831342570473,0.9782670140266418
21,0.97996,0.9831514000949217,0.9775837659273242,0.9799605011940002
22,0.9818,0.9846190532967689,0.9837979509173219,0.981795072555542
23,0.9818,0.9846300488502323,0.9831073043064478,0.981795072555542
24,0.98194,0.9847908745247148,0.9805963085660199,0.9819362163543701
25,0.9849,0.9872664524574556,0.984571564206029,0.9848998188972473
26,0.98504,0.9873869585911471,0.9845752254390128,0.9850409030914307
27,0.98476,0.9871611982881597,0.9834201800094742,0.9847586750984192
28,0.98321,0.9858079904591532,0.9852205005959476,0.9832063317298889
29,0.98448,0.9869265509864512,0.9829545454545454,0.9844764471054077
30,0.98561,0.9878542510121457,0.9857414448669202,0.9856054186820984
31,0.9849,0.9872755381139255,0.9838824365963499,0.9848998188972473
32,0.98518,0.9875163476399953,0.9838900734423123,0.9851820468902588
