0,0.59131,0.7431713373536716,0.5913068021450748,0.5913068056106567
1,0.59131,0.7431713373536716,0.5913068021450748,0.5913068056106567
2,0.94186,0.9523699421965318,0.923542600896861,0.9418571591377258
3,0.94468,0.9545032497678737,0.9290555806597379,0.9446796774864197
4,0.94553,0.9554683894785417,0.9247431889236266,0.9455263614654541
5,0.94948,0.9584783112966829,0.9323104693140795,0.9494778513908386
6,0.95611,0.9638834049471606,0.9387016512101335,0.9561106562614441
7,0.96599,0.9718687988794211,0.9511080648846242,0.9659892916679382
8,0.97671,0.9806178785387054,0.9655331945408281,0.9767146706581116
9,0.98405,0.9866161317067393,0.9793087232541735,0.9840530753135681
10,0.98744,0.9894186184758055,0.9857853589196873,0.9874400496482849
11,0.98659,0.9887427420310463,0.9818780889621087,0.9865933060646057
12,0.9897,0.9913291364770164,0.9867580988413337,0.9896979928016663
13,0.9873,0.9893617021276597,0.9800936768149883,0.9872989058494568
14,0.98744,0.9894736842105263,0.9807737397420867,0.9874400496482849
15,0.9904,0.9919239904988124,0.9872340425531915,0.9904035925865173
16,0.98984,0.991444866920152,0.987221959299574,0.9898391366004944
17,0.98927,0.9909738717339668,0.9862884160756501,0.9892746210098267
18,0.99026,0.9918003565062388,0.9876923076923076,0.990262508392334
19,0.98956,0.9912155745489079,0.9860651865847898,0.9895568490028381
20,0.9897,0.991347635415432,0.9846950788792088,0.9896979928016663
21,0.98829,0.9901810008281083,0.9817030260380014,0.9882867336273193
22,0.98956,0.9912197437114381,0.9856064181217555,0.9895568490028381
23,0.99012,0.9916943521594683,0.986078338839075,0.9901213645935059
24,0.98956,0.9912363808621507,0.9837799717912553,0.9895568490028381
25,0.98871,0.9905325443786983,0.9823943661971831,0.9887101054191589
26,0.988,0.9899396378269618,0.9819206386475698,0.9880045056343079
27,0.98956,0.9912322274881518,0.9842352941176471,0.9895568490028381
28,0.98744,0.9894786617803524,0.9803232607167955,0.9874400496482849
29,0.98899,0.9907670454545454,0.9828558008454673,0.9889923930168152
30,0.9897,0.9913455838767042,0.9849234393404005,0.9896979928016663
31,0.98744,0.989471193659056,0.9809992962702322,0.9874400496482849
32,0.99054,0.9920323462956356,0.9886228964209528,0.9905447363853455
