0,0.59131,0.7431713373536716,0.5913068021450748,0.5913068056106567
1,0.69969,0.7950298593719899,0.6665051679586563,0.699689507484436
2,0.94496,0.9545030331311247,0.9335919671382931,0.9449619054794312
3,0.94764,0.9565522894952571,0.9390664520579444,0.9476432204246521
4,0.94835,0.957092614302462,0.9405529953917051,0.948348879814148
5,0.95159,0.9595661912059413,0.9480549732122059,0.9515947103500366
6,0.94877,0.9577661431064574,0.9343927355278093,0.9487722516059875
7,0.95089,0.9594594594594594,0.9371870732817479,0.9508890509605408
8,0.95766,0.9642857142857143,0.9619952494061758,0.9576629996299744
9,0.95992,0.9665409990574928,0.9543973941368078,0.9599209427833557
10,0.96218,0.9684111268269683,0.9566837447601304,0.9621789455413818
11,0.96528,0.9709700259617654,0.9603174603174603,0.9652836322784424
12,0.9698,0.9746204933586337,0.9686468646864687,0.9697995781898499
13,0.97248,0.9769039440957006,0.9696684693157771,0.9724809527397156
14,0.97615,0.9799501720251513,0.9742863882991272,0.9761501550674438
15,0.97954,0.9827811423821399,0.9780193807610494,0.9795371294021606
16,0.98081,0.9838172298905283,0.981015662078785,0.9808072447776794
17,0.98123,0.9841345580341166,0.9837824946339137,0.981230616569519
18,0.98349,0.986046511627907,0.9854588796185936,0.9834885597229004
19,0.98419,0.986653956148713,0.9852451213707758,0.9841941595077515
20,0.98391,0.9864543726235743,0.9822527212494084,0.98391193151474
21,0.9825,0.985262657475636,0.9812973484848485,0.9825007319450378
22,0.9825,0.9851710117196842,0.9872962607861937,0.9825007319450378
23,0.98307,0.985748218527316,0.9810874704491725,0.9830651879310608
24,0.98476,0.9871489766777725,0.9843379212149976,0.9847586750984192
25,0.98363,0.9861970490242741,0.9833887043189369,0.9836297035217285
26,0.98292,0.9856209150326799,0.9815384615384616,0.9829241037368774
27,0.98504,0.987407935376574,0.9829706717123936,0.9850409030914307
28,0.98476,0.9871428571428571,0.9847980997624703,0.9847586750984192
29,0.98575,0.9880004752287038,0.9836763662171752,0.9857465624809265
30,0.98377,0.9863078937968806,0.9840817296269898,0.9837707877159119
31,0.98434,0.9867809932118614,0.9847872593296886,0.9843353033065796
32,0.98307,0.985734664764622,0.9819990525817148,0.9830651879310608
